港·澳·台,#genre#
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd%3A%2F%2Fcctv_p2p_hdxianggangweishi
DW News,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8

🏀体育频道,#genre#
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-8.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-12.m3u8

在线广播,#genre#
中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
News98新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
飞碟电台,http://stream.rcs.revma.com/em90w4aeewzuv
